Instance,Wilcoxon-Stat,p-value,Significant
bayg29,46.0,0.026641845703125,True
bays29,104.0,0.9854354858398438,False
burma14,8.0,4.76837158203125e-05,True
gr17,65.0,0.14290618896484375,False
gr21,67.0,0.16495704650878906,False
